"State","2009","2010","2011","2012","2013"
"Alabama",13.8712378951716,13.4264828231139,13.0394538299545,12.9805677639699,12.7702484065409
"Alaska",2.47036013975763,2.23992393401171,2.22778445671909,2.33409944808273,2.18230526688088
"Arizona",13.0923988624616,14.9389212578577,19.7186994229942,19.0789746552841,20.1690157803246
"Arkansas",5.83810600623836,5.9191459294117,5.52222170494659,5.40904663765251,5.61379216928669
"California",NA,NA,NA,NA,NA
"Colorado",14.7839199695093,14.6411354520532,14.341619176199,14.2620341276232,15.3498837358056
"Connecticut",17.5041204536387,17.551077449125,17.2732027790481,17.0981365820031,15.8932024953532
"Delaware",NA,6.09416039422661,5.1949687945865,5.46768516545361,4.57832594610458
"District of Columbia",3.30910986729144,3.78240216495505,3.7901090204047,3.73999390731394,3.85440261274617
"Florida",104.420516991055,104.366088465894,105.660243016094,108.911769038571,109.45690699617
"Georgia",41.9693537675542,45.1707109374898,44.8706187133894,44.8656248078158,46.1640341041637
"Hawaii",4.26003281066563,4.0018232850215,3.65729089360583,4.03890737830003,2.96040997238255
"Idaho",2.10324779700727,1.97217792440681,1.97173301639551,2.08524325692686,2.06942740824911
"Illinois",58.7341507531539,54.671123005129,56.5832605343944,61.7892760144108,61.3303031899283
"Indiana",13.4569618139429,13.1234727049269,12.4766883648582,12.5972720212701,12.3097067433233
"Iowa",7.42000328871474,7.05151563832608,6.59298227357248,6.64760676145132,6.65678358304424
"Kansas",11.9948859211142,10.8835487709152,10.6637893970057,10.6564797718532,11.1703928901999
"Kentucky",5.25174601434543,5.13158083774461,5.41815801797016,5.44909246151668,5.47382362458329
"Louisiana",10.4104392473687,11.5875248644617,12.2617146957096,13.1936687552471,15.0157652742556
"Maine",3.07584056616881,3.01834647900937,2.42769627643697,1.43592882712933,2.91826890516002
"Maryland",NA,NA,NA,NA,NA
"Massachusetts",29.2478913347465,27.1690365453712,28.3477698878029,28.6928327986739,29.2699812622755
"Michigan",28.4983703016312,30.4407621749335,31.9941067090954,33.2237317273051,39.3115955661577
"Minnesota",15.7909295208037,15.0264284902651,15.1576975635405,15.3046557560866,14.905897491854
"Mississippi",3.10770795703256,3.00006138567049,3.04523210309973,3.11213259744365,3.26593270974587
"Missouri",8.77118066133759,8.04935930339019,7.90336317405199,8.04348976471648,8.15128643132887
"Montana",2.83364839560434,2.82112868656868,2.93979915708414,2.90475243814708,2.77228020799627
"Nebraska",3.25174856373669,3.21817642764131,3.24788244089593,3.28804818084694,3.27646797655151
"Nevada",12.1605963536057,10.1704301306992,9.86688063621252,10.3232413089836,9.11451082498664
"New Hampshire",NA,NA,NA,NA,NA
"New Jersey",36.3530448017275,36.8536056244947,36.3647815621055,32.8275641126489,32.6894278597605
"New Mexico",6.4015214767094,6.24174721903321,5.59068465690476,5.0300415189381,6.31815000714893
"New York",152.958377363445,151.144581539109,152.393054022746,149.270808453673,147.56296703214
"North Carolina",39.0005876346875,40.4257292160527,35.8636327537716,34.9528531934399,34.3449697863598
"North Dakota",1.64435736856932,1.68614682146304,1.70746602183694,1.90217663354782,1.77895505203669
"Ohio",36.6105333199065,36.7308342835051,33.9083308458461,36.4316882604237,34.9409648799356
"Oklahoma",8.1962929301556,7.96315814907837,7.41590695610977,7.36557117501598,7.5447560709475
"Oregon",13.767987548773,13.0477201753802,13.0997012276777,12.894755284261,12.472250859753
"Pennsylvania",47.525752038557,48.0349402012144,49.6767179408535,49.3936633204567,48.3237637993182
"Rhode Island",5.5143333150627,5.46071251784429,5.70296389811617,5.07580817478286,4.89287891215845
"South Carolina",8.80942153037408,8.44248881017591,8.73450341082427,8.7013854424849,8.84661404050058
"South Dakota",0.980240942968843,0.962579556482,0.817447646380638,0.906751868924298,0.904527907169249
"Tennessee",22.2740315181243,21.3844166598098,22.0656094161206,22.6816685950638,21.3956218441232
"Texas",98.9546221101056,101.172727522069,99.0412448207777,97.5416154771388,95.0702476540218
"Utah",4.67175950062524,4.9369752014952,4.63631110660777,4.68107076812181,4.66862823301
"Vermont",1.68132354197127,1.74100210147966,1.85534599806661,1.81636415383889,1.83163138606485
"Virginia",34.9801976033173,33.8835840350238,34.7969799622632,32.7746464168284,31.3830547758622
"Washington",28.8998994265144,27.5895936921652,27.6932640670827,26.2958041988046,26.4766305206679
"West Virginia",2.25876066442235,2.61085011317167,2.51532885494344,2.61442021513189,2.82345150390934
"Wisconsin",10.8884501103249,10.2200610983333,9.92575877489655,9.90705078239528,9.72555629971329
"Wyoming",NA,NA,NA,NA,NA
