"State","2009","2010","2011","2012","2013"
<<<<<<< HEAD
"Alabama",0.0138712378951716,0.0134264828231139,0.0130394538299545,0.0129805677639699,0.0127702484065409
"Alaska",0.00247036013975763,0.00223992393401171,0.00222778445671909,0.00233409944808273,0.00218230526688088
"Arizona",0.0130923988624616,0.0149389212578577,0.0197186994229942,0.0190789746552841,0.0201690157803246
"Arkansas",0.00583810600623836,0.0059191459294117,0.00552222170494659,0.00540904663765251,0.00561379216928669
"California",NA,NA,NA,NA,NA
"Colorado",0.0147839199695093,0.0146411354520532,0.014341619176199,0.0142620341276232,0.0153498837358056
"Connecticut",0.0175041204536387,0.017551077449125,0.0172732027790481,0.0170981365820031,0.0158932024953532
"Delaware",NA,0.00609416039422661,0.0051949687945865,0.00546768516545361,0.00457832594610458
"District of Columbia",0.00330910986729144,0.00378240216495505,0.0037901090204047,0.00373999390731394,0.00385440261274617
"Florida",0.104420516991055,0.104366088465894,0.105660243016094,0.108911769038571,0.10945690699617
"Georgia",0.0419693537675542,0.0451707109374898,0.0448706187133894,0.0448656248078158,0.0461640341041637
"Hawaii",0.00426003281066563,0.0040018232850215,0.00365729089360583,0.00403890737830003,0.00296040997238255
"Idaho",0.00210324779700727,0.00197217792440681,0.00197173301639551,0.00208524325692685,0.00206942740824911
"Illinois",0.0587341507531539,0.054671123005129,0.0565832605343944,0.0617892760144108,0.0613303031899283
"Indiana",0.0134569618139429,0.0131234727049269,0.0124766883648582,0.0125972720212701,0.0123097067433233
"Iowa",0.00742000328871474,0.00705151563832608,0.00659298227357248,0.00664760676145132,0.00665678358304424
"Kansas",0.0119948859211142,0.0108835487709152,0.0106637893970057,0.0106564797718532,0.0111703928901999
"Kentucky",0.00525174601434542,0.00513158083774461,0.00541815801797016,0.00544909246151668,0.00547382362458329
"Louisiana",0.0104104392473687,0.0115875248644617,0.0122617146957096,0.0131936687552471,0.0150157652742556
"Maine",0.00307584056616881,0.00301834647900937,0.00242769627643697,0.00143592882712933,0.00291826890516002
"Maryland",NA,NA,NA,NA,NA
"Massachusetts",0.0292478913347465,0.0271690365453712,0.0283477698878029,0.0286928327986739,0.0292699812622755
"Michigan",0.0284983703016312,0.0304407621749335,0.0319941067090954,0.0332237317273051,0.0393115955661577
"Minnesota",0.0157909295208037,0.0150264284902651,0.0151576975635405,0.0153046557560866,0.014905897491854
"Mississippi",0.00310770795703256,0.00300006138567049,0.00304523210309973,0.00311213259744365,0.00326593270974587
"Missouri",0.00877118066133759,0.00804935930339019,0.00790336317405199,0.00804348976471648,0.00815128643132887
"Montana",0.00283364839560434,0.00282112868656868,0.00293979915708414,0.00290475243814708,0.00277228020799627
"Nebraska",0.00325174856373669,0.00321817642764131,0.00324788244089593,0.00328804818084694,0.00327646797655151
"Nevada",0.0121605963536057,0.0101704301306992,0.00986688063621252,0.0103232413089836,0.00911451082498664
"New Hampshire",NA,NA,NA,NA,NA
"New Jersey",0.0363530448017275,0.0368536056244947,0.0363647815621055,0.0328275641126489,0.0326894278597605
"New Mexico",0.0064015214767094,0.00624174721903321,0.00559068465690476,0.0050300415189381,0.00631815000714893
"New York",0.152958377363445,0.151144581539109,0.152393054022746,0.149270808453673,0.14756296703214
"North Carolina",0.0390005876346875,0.0404257292160527,0.0358636327537716,0.0349528531934399,0.0343449697863598
"North Dakota",0.00164435736856932,0.00168614682146304,0.00170746602183694,0.00190217663354782,0.00177895505203669
"Ohio",0.0366105333199065,0.0367308342835051,0.0339083308458461,0.0364316882604237,0.0349409648799356
"Oklahoma",0.0081962929301556,0.00796315814907837,0.00741590695610977,0.00736557117501598,0.0075447560709475
"Oregon",0.013767987548773,0.0130477201753802,0.0130997012276777,0.012894755284261,0.012472250859753
"Pennsylvania",0.047525752038557,0.0480349402012144,0.0496767179408535,0.0493936633204567,0.0483237637993182
"Rhode Island",0.0055143333150627,0.00546071251784429,0.00570296389811617,0.00507580817478286,0.00489287891215845
"South Carolina",0.00880942153037408,0.00844248881017592,0.00873450341082427,0.0087013854424849,0.00884661404050058
"South Dakota",0.000980240942968843,0.000962579556482,0.000817447646380638,0.000906751868924298,0.000904527907169249
"Tennessee",0.0222740315181243,0.0213844166598098,0.0220656094161206,0.0226816685950638,0.0213956218441232
"Texas",0.0989546221101057,0.101172727522069,0.0990412448207777,0.0975416154771388,0.0950702476540218
"Utah",0.00467175950062524,0.0049369752014952,0.00463631110660777,0.00468107076812181,0.00466862823301
"Vermont",0.00168132354197127,0.00174100210147966,0.00185534599806661,0.00181636415383889,0.00183163138606485
"Virginia",0.0349801976033173,0.0338835840350238,0.0347969799622632,0.0327746464168284,0.0313830547758622
"Washington",0.0288998994265144,0.0275895936921652,0.0276932640670827,0.0262958041988046,0.0264766305206679
"West Virginia",0.00225876066442235,0.00261085011317167,0.00251532885494344,0.00261442021513189,0.00282345150390934
"Wisconsin",0.0108884501103249,0.0102200610983333,0.00992575877489655,0.00990705078239528,0.00972555629971329
=======
"Alabama",13.8712378951716,13.4264828231139,13.0394538299545,12.9805677639699,12.7702484065409
"Alaska",2.47036013975763,2.23992393401171,2.22778445671909,2.33409944808273,2.18230526688088
"Arizona",13.0923988624616,14.9389212578577,19.7186994229942,19.0789746552841,20.1690157803246
"Arkansas",5.83810600623836,5.9191459294117,5.52222170494659,5.40904663765251,5.61379216928669
"California",NA,NA,NA,NA,NA
"Colorado",14.7839199695093,14.6411354520532,14.341619176199,14.2620341276232,15.3498837358056
"Connecticut",17.5041204536387,17.551077449125,17.2732027790481,17.0981365820031,15.8932024953532
"Delaware",NA,6.09416039422661,5.1949687945865,5.46768516545361,4.57832594610458
"District of Columbia",3.30910986729144,3.78240216495505,3.7901090204047,3.73999390731394,3.85440261274617
"Florida",104.420516991055,104.366088465894,105.660243016094,108.911769038571,109.45690699617
"Georgia",41.9693537675542,45.1707109374898,44.8706187133894,44.8656248078158,46.1640341041637
"Hawaii",4.26003281066563,4.0018232850215,3.65729089360583,4.03890737830003,2.96040997238255
"Idaho",2.10324779700727,1.97217792440681,1.97173301639551,2.08524325692686,2.06942740824911
"Illinois",58.7341507531539,54.671123005129,56.5832605343944,61.7892760144108,61.3303031899283
"Indiana",13.4569618139429,13.1234727049269,12.4766883648582,12.5972720212701,12.3097067433233
"Iowa",7.42000328871474,7.05151563832608,6.59298227357248,6.64760676145132,6.65678358304424
"Kansas",11.9948859211142,10.8835487709152,10.6637893970057,10.6564797718532,11.1703928901999
"Kentucky",5.25174601434543,5.13158083774461,5.41815801797016,5.44909246151668,5.47382362458329
"Louisiana",10.4104392473687,11.5875248644617,12.2617146957096,13.1936687552471,15.0157652742556
"Maine",3.07584056616881,3.01834647900937,2.42769627643697,1.43592882712933,2.91826890516002
"Maryland",NA,NA,NA,NA,NA
"Massachusetts",29.2478913347465,27.1690365453712,28.3477698878029,28.6928327986739,29.2699812622755
"Michigan",28.4983703016312,30.4407621749335,31.9941067090954,33.2237317273051,39.3115955661577
"Minnesota",15.7909295208037,15.0264284902651,15.1576975635405,15.3046557560866,14.905897491854
"Mississippi",3.10770795703256,3.00006138567049,3.04523210309973,3.11213259744365,3.26593270974587
"Missouri",8.77118066133759,8.04935930339019,7.90336317405199,8.04348976471648,8.15128643132887
"Montana",2.83364839560434,2.82112868656868,2.93979915708414,2.90475243814708,2.77228020799627
"Nebraska",3.25174856373669,3.21817642764131,3.24788244089593,3.28804818084694,3.27646797655151
"Nevada",12.1605963536057,10.1704301306992,9.86688063621252,10.3232413089836,9.11451082498664
"New Hampshire",NA,NA,NA,NA,NA
"New Jersey",36.3530448017275,36.8536056244947,36.3647815621055,32.8275641126489,32.6894278597605
"New Mexico",6.4015214767094,6.24174721903321,5.59068465690476,5.0300415189381,6.31815000714893
"New York",152.958377363445,151.144581539109,152.393054022746,149.270808453673,147.56296703214
"North Carolina",39.0005876346875,40.4257292160527,35.8636327537716,34.9528531934399,34.3449697863598
"North Dakota",1.64435736856932,1.68614682146304,1.70746602183694,1.90217663354782,1.77895505203669
"Ohio",36.6105333199065,36.7308342835051,33.9083308458461,36.4316882604237,34.9409648799356
"Oklahoma",8.1962929301556,7.96315814907837,7.41590695610977,7.36557117501598,7.5447560709475
