"State","2009","2010","2011","2012","2013"
"Alabama",0.0138712378951716,0.0134264828231139,0.0130394538299545,0.0129805677639699,0.0127702484065409
"Alaska",0.00247036013975763,0.00223992393401171,0.00222778445671909,0.00233409944808273,0.00218230526688088
"Arizona",0.0130923988624616,0.0149389212578577,0.0197186994229942,0.0190789746552841,0.0201690157803246
"Arkansas",0.00583810600623836,0.0059191459294117,0.00552222170494659,0.00540904663765251,0.00561379216928669
"California",NA,NA,NA,NA,NA
"Colorado",0.0147839199695093,0.0146411354520532,0.014341619176199,0.0142620341276232,0.0153498837358056
"Connecticut",0.0175041204536387,0.017551077449125,0.0172732027790481,0.0170981365820031,0.0158932024953532
"Delaware",NA,0.00609416039422661,0.0051949687945865,0.00546768516545361,0.00457832594610458
"District of Columbia",0.00330910986729144,0.00378240216495505,0.0037901090204047,0.00373999390731394,0.00385440261274617
"Florida",0.104420516991055,0.104366088465894,0.105660243016094,0.108911769038571,0.10945690699617
"Georgia",0.0419693537675542,0.0451707109374898,0.0448706187133894,0.0448656248078158,0.0461640341041637
"Hawaii",0.00426003281066563,0.0040018232850215,0.00365729089360583,0.00403890737830003,0.00296040997238255
"Idaho",0.00210324779700727,0.00197217792440681,0.00197173301639551,0.00208524325692685,0.00206942740824911
"Illinois",0.0587341507531539,0.054671123005129,0.0565832605343944,0.0617892760144108,0.0613303031899283
"Indiana",0.0134569618139429,0.0131234727049269,0.0124766883648582,0.0125972720212701,0.0123097067433233
"Iowa",0.00742000328871474,0.00705151563832608,0.00659298227357248,0.00664760676145132,0.00665678358304424
"Kansas",0.0119948859211142,0.0108835487709152,0.0106637893970057,0.0106564797718532,0.0111703928901999
"Kentucky",0.00525174601434542,0.00513158083774461,0.00541815801797016,0.00544909246151668,0.00547382362458329
"Louisiana",0.0104104392473687,0.0115875248644617,0.0122617146957096,0.0131936687552471,0.0150157652742556
"Maine",0.00307584056616881,0.00301834647900937,0.00242769627643697,0.00143592882712933,0.00291826890516002
"Maryland",NA,NA,NA,NA,NA
"Massachusetts",0.0292478913347465,0.0271690365453712,0.0283477698878029,0.0286928327986739,0.0292699812622755
"Michigan",0.0284983703016312,0.0304407621749335,0.0319941067090954,0.0332237317273051,0.0393115955661577
"Minnesota",0.0157909295208037,0.0150264284902651,0.0151576975635405,0.0153046557560866,0.014905897491854
"Mississippi",0.00310770795703256,0.00300006138567049,0.00304523210309973,0.00311213259744365,0.00326593270974587
"Missouri",0.00877118066133759,0.00804935930339019,0.00790336317405199,0.00804348976471648,0.00815128643132887
"Montana",0.00283364839560434,0.00282112868656868,0.00293979915708414,0.00290475243814708,0.00277228020799627
"Nebraska",0.00325174856373669,0.00321817642764131,0.00324788244089593,0.00328804818084694,0.00327646797655151
"Nevada",0.0121605963536057,0.0101704301306992,0.00986688063621252,0.0103232413089836,0.00911451082498664
"New Hampshire",NA,NA,NA,NA,NA
"New Jersey",0.0363530448017275,0.0368536056244947,0.0363647815621055,0.0328275641126489,0.0326894278597605
"New Mexico",0.0064015214767094,0.00624174721903321,0.00559068465690476,0.0050300415189381,0.00631815000714893
"New York",0.152958377363445,0.151144581539109,0.152393054022746,0.149270808453673,0.14756296703214
"North Carolina",0.0390005876346875,0.0404257292160527,0.0358636327537716,0.0349528531934399,0.0343449697863598
"North Dakota",0.00164435736856932,0.00168614682146304,0.00170746602183694,0.00190217663354782,0.00177895505203669
"Ohio",0.0366105333199065,0.0367308342835051,0.0339083308458461,0.0364316882604237,0.0349409648799356
"Oklahoma",0.0081962929301556,0.00796315814907837,0.00741590695610977,0.00736557117501598,0.0075447560709475
"Oregon",0.013767987548773,0.0130477201753802,0.0130997012276777,0.012894755284261,0.012472250859753
"Pennsylvania",0.047525752038557,0.0480349402012144,0.0496767179408535,0.0493936633204567,0.0483237637993182
"Rhode Island",0.0055143333150627,0.00546071251784429,0.00570296389811617,0.00507580817478286,0.00489287891215845
"South Carolina",0.00880942153037408,0.00844248881017592,0.00873450341082427,0.0087013854424849,0.00884661404050058
"South Dakota",0.000980240942968843,0.000962579556482,0.000817447646380638,0.000906751868924298,0.000904527907169249
"Tennessee",0.0222740315181243,0.0213844166598098,0.0220656094161206,0.0226816685950638,0.0213956218441232
"Texas",0.0989546221101057,0.101172727522069,0.0990412448207777,0.0975416154771388,0.0950702476540218
"Utah",0.00467175950062524,0.0049369752014952,0.00463631110660777,0.00468107076812181,0.00466862823301
"Vermont",0.00168132354197127,0.00174100210147966,0.00185534599806661,0.00181636415383889,0.00183163138606485
"Virginia",0.0349801976033173,0.0338835840350238,0.0347969799622632,0.0327746464168284,0.0313830547758622
"Washington",0.0288998994265144,0.0275895936921652,0.0276932640670827,0.0262958041988046,0.0264766305206679
"West Virginia",0.00225876066442235,0.00261085011317167,0.00251532885494344,0.00261442021513189,0.00282345150390934
"Wisconsin",0.0108884501103249,0.0102200610983333,0.00992575877489655,0.00990705078239528,0.00972555629971329
"Wyoming",NA,NA,NA,NA,NA
