"State","2009","2010","2011","2012","2013"
"Alabama",204.899685536045,200.627229133389,186.440685028369,174.004767481457,162.812593242459
"Alaska",297.469576975082,257.271743103591,247.53947971048,240.052852662261,206.953923235701
"Arizona",162.348257664878,176.988885684717,213.602162184562,204.652656927089,202.894748481308
"Arkansas",166.388030003697,165.948264798537,150.672241777749,145.186626156299,133.100660670039
"California",NA,0.908051483572639,0.971418505379203,0.881322111550965,0.889521831930823
"Colorado",215.900623366541,202.173098360669,181.386225275283,175.727046569787,174.177894575578
"Connecticut",383.260519169062,373.725627454853,348.25550510837,330.235864872649,291.712771096131
"Delaware",NA,421.197222543276,383.622417735405,383.754292562757,321.268215194593
"District of Columbia",262.398940948418,273.801478230552,252.869969394514,35.8870314027265,194.557624024709
"Florida",NA,2.70039446980434,2.26214109979435,2.36247060869443,1.87416805067424
"Georgia",314.566931016254,324.14610520737,303.283558967387,283.206659063117,275.625146595803
"Hawaii",248.159041580377,224.569172510622,192.326673750094,203.043497003923,139.141588119569
"Idaho",153.174231989805,136.663674960694,127.576866482382,121.748643878011,112.34414653498
"Illinois",329.973685563663,307.524511395718,300.948397248774,315.80015473788,294.242674699066
"Indiana",180.932218149729,170.140241286995,155.866357297191,149.89882594039,140.643272094116
"Iowa",169.212659955751,152.192682557466,138.521732350305,134.154230230373,124.905803171482
"Kansas",176.050868710603,157.335991744932,147.13349315195,136.382761773454,134.297974191974
"Kentucky",134.327092841123,128.545285883336,126.197144932638,122.40013738372,113.714944993463
"Louisiana",168.713131572198,175.973752232125,178.388618797378,184.384292665315,205.148623055238
"Maine",177.122270775201,169.537481265016,124.978260558593,75.4009910489542,141.978336829497
"Maryland",NA,39.1460156749906,33.6607397867377,16.8600822018147,25.4588966114209
"Massachusetts",356.756376912836,310.683503708158,247.946021149974,261.790012868714,278.717704724737
"Michigan",223.953908013369,234.391411992616,234.674971064314,233.219833486359,260.44092210694
"Minnesota",225.478929705978,207.732905905259,197.847570991979,188.837580165363,174.014274374871
"Mississippi",209.309666774144,197.318674541009,187.296728653445,183.755479581701,171.77832871089
"Missouri",227.039090850529,202.164133527726,189.977335482605,181.796606540794,171.115249430264
"Montana",200.918309481271,193.81390433063,192.319063238797,182.0540471709,162.967286264411
"Nebraska",132.400425226032,124.4227619886,123.488085163897,115.211036117959,111.1016564101
"Nevada",331.214509072827,265.121977565065,244.778229967197,245.770762906598,204.27322944061
"New Hampshire",NA,7.06218979521168,5.38501736478487,4.01155934610069,6.57751985163535
"New Jersey",333.854828028958,329.303639400986,303.124798176003,263.230526130845,249.012210363178
"New Mexico",265.808851326737,251.506715563485,211.333765851236,176.457828642508,187.608533118997
"New York",598.894725899834,576.457636692739,551.222316890946,518.671622361106,483.608801382323
"North Carolina",278.319660394985,272.572776303587,235.530899869785,216.720918719395,202.284386974056
"North Dakota",139.254821284633,143.508182041908,139.319246771586,145.566005352613,124.168012165427
"Ohio",239.433159948706,234.286802086096,208.820853397159,216.304633801926,199.723042877533
"Oklahoma",177.938719142494,165.735584315684,142.80530146524,134.056264333698,130.022336638187
"Oregon",259.754240403298,241.763521456741,230.634139178305,215.638621677324,198.127695821768
"Pennsylvania",299.213901347911,296.861090044534,286.630258736204,275.018803064927,254.699468866249
"Rhode Island",333.318780691048,330.378596783366,328.186300359827,286.351708280266,261.340337862156
"South Carolina",256.259869556275,258.652878173869,225.718368450192,220.218778332302,205.49953501483
"South Dakota",109.408512552242,97.6326830612807,91.8245798752544,90.1202122139253,87.3453407533476
"Tennessee",227.560367325249,209.386328158245,204.982029293955,199.324296059096,183.145925037811
"Texas",302.244667223428,297.694807265479,273.777333721328,254.487104865418,233.486096014792
"Utah",126.605471574171,129.64242759229,114.554614782588,110.47762049064,104.49025601663
"Vermont",199.418389704505,201.283742983025,205.192028465208,191.078532159299,186.401760372485
"Virginia",341.713541250706,322.785107428281,310.911111974239,270.274295267801,256.901745823274
"Washington",340.086264174511,312.847292972236,294.334058383119,265.009442765183,250.789106668393
"West Virginia",117.384421804603,125.28111399341,118.222808753987,109.126556642392,106.462712959151
"Wisconsin",169.334149900234,154.931327427221,143.056304775783,136.146682158096,129.116986083923
"Wyoming",139.680022005855,130.023577844974,109.03166145581,114.084592511682,102.971765141998
